route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
116,6,6_15924926,"SOŁTYSOWICE",1,865224,60,1,865224
116,6,6_15928146,"SOŁTYSOWICE",1,865224,22,1,865224
116,6,6_15929070,"SOŁTYSOWICE",1,865224,11,2,865224
116,8,8_15931461,"PL. GRUNWALDZKI",0,861628,70,1,861628
116,8,8_15931356,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931358,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931360,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931362,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931364,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931366,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931368,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931370,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931372,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931374,"PL. GRUNWALDZKI",0,863785,1,1,863785
116,8,8_15931379,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931381,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931383,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931385,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931387,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931389,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931391,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931393,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931395,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931397,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931399,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931401,"PL. GRUNWALDZKI",0,863785,2,1,863785
116,8,8_15931405,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931407,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931409,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931411,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931413,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931415,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931417,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931419,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931421,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931423,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931425,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931427,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931429,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931431,"PL. GRUNWALDZKI",0,863785,3,1,863785
116,8,8_15931436,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,8,8_15931438,"PL. GRUNWALDZKI",0,863785,4,1,863785
116,8,8_15931441,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931443,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931445,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931447,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931449,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931451,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931453,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931455,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931457,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931459,"PL. GRUNWALDZKI",0,863785,60,1,863785
116,8,8_15931463,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931465,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931467,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931469,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931471,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931473,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931475,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931477,"PL. GRUNWALDZKI",0,863785,70,1,863785
116,8,8_15931493,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931495,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931497,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931499,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931501,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931503,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931505,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931507,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15931509,"PL. GRUNWALDZKI",0,863785,71,1,863785
116,8,8_15934661,"PL. GRUNWALDZKI",0,863785,22,1,863785
116,8,8_15935590,"PL. GRUNWALDZKI",0,863785,11,2,863785
116,8,8_15935592,"PL. GRUNWALDZKI",0,863785,11,2,863785
116,8,8_15931478,"KROMERA",1,863919,70,1,863919
116,8,8_15934663,"Reja",0,863921,22,1,863921
116,8,8_15931354,"PL. GRUNWALDZKI",0,863924,1,1,863924
116,8,8_15931377,"PL. GRUNWALDZKI",0,863924,2,1,863924
116,8,8_15931434,"PL. GRUNWALDZKI",0,863924,4,1,863924
116,8,8_15931376,"Zajezdnia OBORNICKA",0,863925,1,1,863925
116,8,8_15931403,"Zajezdnia OBORNICKA",0,863925,2,1,863925
116,8,8_15931511,"Zajezdnia OBORNICKA",0,863925,71,1,863925
116,8,8_15931355,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931357,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931359,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931361,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931363,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931365,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931367,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931369,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931371,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931373,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931375,"SOŁTYSOWICE",1,865110,1,1,865110
116,8,8_15931378,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931380,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931382,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931384,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931386,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931388,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931390,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931392,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931394,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931396,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931398,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931400,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931402,"SOŁTYSOWICE",1,865110,2,1,865110
116,8,8_15931406,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931408,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931410,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931412,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931414,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931416,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931418,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931420,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931422,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931424,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931426,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931428,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931430,"SOŁTYSOWICE",1,865110,3,1,865110
116,8,8_15931435,"SOŁTYSOWICE",1,865110,4,1,865110
116,8,8_15931437,"SOŁTYSOWICE",1,865110,4,1,865110
116,8,8_15931442,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931444,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931446,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931448,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931450,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931452,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931454,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931456,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931458,"SOŁTYSOWICE",1,865110,60,1,865110
116,8,8_15931462,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931464,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931466,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931468,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931470,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931472,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931474,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931476,"SOŁTYSOWICE",1,865110,70,1,865110
116,8,8_15931492,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931494,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931496,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931498,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931500,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931502,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931504,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931506,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931508,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15931510,"SOŁTYSOWICE",1,865110,71,1,865110
116,8,8_15934662,"SOŁTYSOWICE",1,865110,22,1,865110
116,8,8_15935591,"SOŁTYSOWICE",1,865110,11,2,865110
116,8,8_15935593,"SOŁTYSOWICE",1,865110,11,2,865110
116,8,8_15931439,"Zajezdnia OBORNICKA",1,865221,4,1,865221
116,8,8_15931460,"Zajezdnia TYSKA",1,865222,60,1,865222
116,8,8_15931404,"SOŁTYSOWICE",1,865224,3,1,865224
116,8,8_15931440,"SOŁTYSOWICE",1,865224,60,1,865224
116,8,8_15934660,"SOŁTYSOWICE",1,865224,22,1,865224
116,8,8_15935589,"SOŁTYSOWICE",1,865224,11,2,865224
117,3,3_15820468,"LEŚNICA",0,856137,1,8,856137
117,3,3_15820575,"LEŚNICA",0,856137,5,8,856137
117,3,3_15820479,"LEŚNICA",0,856149,2,8,856149
117,3,3_15820567,"LEŚNICA",0,856149,5,8,856149
117,3,3_15820626,"LEŚNICA",0,856149,7,8,856149
117,3,3_15820460,"LEŚNICA",0,856150,1,8,856150
117,3,3_15820532,"LEŚNICA",0,856150,4,8,856150
117,3,3_15820536,"LEŚNICA",0,856150,4,8,856150
117,3,3_15820546,"LEŚNICA",0,856150,4,8,856150
117,3,3_15820552,"LEŚNICA",0,856150,4,8,856150
117,3,3_15820656,"LEŚNICA",0,856150,8,8,856150
117,3,3_15820450,"LEŚNICA",0,856155,1,8,856155
117,3,3_15820606,"LEŚNICA",0,856156,7,8,856156
117,3,3_15820632,"LEŚNICA",0,856156,7,8,856156
117,3,3_15820648,"LEŚNICA",0,856156,8,8,856156
117,3,3_15820449,"Jerzmanowo (Cmentarz I)",1,858689,1,8,858689
117,3,3_15820490,"Jerzmanowo (Cmentarz I)",1,858689,2,8,858689
117,3,3_15820591,"Jerzmanowo (Cmentarz I)",1,858689,6,8,858689
117,3,3_15820601,"Jerzmanowo (Cmentarz I)",1,858689,6,8,858689
117,3,3_15820605,"Jerzmanowo (Cmentarz I)",1,858689,7,8,858689
117,3,3_15820631,"Jerzmanowo (Cmentarz I)",1,858689,7,8,858689
117,3,3_15820647,"Jerzmanowo (Cmentarz I)",1,858689,8,8,858689
117,3,3_15820663,"Jerzmanowo (Cmentarz I)",1,858689,8,8,858689
117,3,3_15820491,"LEŚNICA",0,863407,2,8,863407
117,3,3_15820592,"LEŚNICA",0,863407,6,8,863407
117,3,3_15820602,"LEŚNICA",0,863407,6,8,863407
117,3,3_15820664,"LEŚNICA",0,863407,8,8,863407
117,3,3_15820459,"RATYŃ",1,864242,1,8,864242
117,3,3_15820467,"RATYŃ",1,864242,1,8,864242
117,3,3_15820478,"RATYŃ",1,864242,2,8,864242
117,3,3_15820488,"RATYŃ",1,864242,2,8,864242
117,3,3_15820531,"RATYŃ",1,864242,4,8,864242
117,3,3_15820535,"RATYŃ",1,864242,4,8,864242
117,3,3_15820545,"RATYŃ",1,864242,4,8,864242
117,3,3_15820551,"RATYŃ",1,864242,4,8,864242
117,3,3_15820564,"RATYŃ",1,864242,5,8,864242
117,3,3_15820566,"RATYŃ",1,864242,5,8,864242
117,3,3_15820572,"RATYŃ",1,864242,5,8,864242
117,3,3_15820574,"RATYŃ",1,864242,5,8,864242
117,3,3_15820613,"RATYŃ",1,864242,7,8,864242
117,3,3_15820615,"RATYŃ",1,864242,7,8,864242
117,3,3_15820625,"RATYŃ",1,864242,7,8,864242
117,3,3_15820629,"RATYŃ",1,864242,7,8,864242
117,3,3_15820653,"RATYŃ",1,864242,8,8,864242
117,3,3_15820655,"RATYŃ",1,864242,8,8,864242
117,3,3_15820489,"LEŚNICA",0,864249,2,8,864249
117,3,3_15820565,"LEŚNICA",0,864249,5,8,864249
117,3,3_15820573,"LEŚNICA",0,864249,5,8,864249
117,3,3_15820614,"LEŚNICA",0,864249,7,8,864249
117,3,3_15820616,"LEŚNICA",0,864249,7,8,864249
117,3,3_15820630,"LEŚNICA",0,864249,7,8,864249
117,3,3_15820654,"LEŚNICA",0,864249,8,8,864249
117,4,4_15820693,"LEŚNICA",0,856137,1,8,856137
117,4,4_15820799,"LEŚNICA",0,856137,5,8,856137
117,4,4_15820704,"LEŚNICA",0,856149,2,8,856149
117,4,4_15820791,"LEŚNICA",0,856149,5,8,856149
117,4,4_15820845,"LEŚNICA",0,856149,7,8,856149
117,4,4_15820685,"LEŚNICA",0,856150,1,8,856150
117,4,4_15820756,"LEŚNICA",0,856150,4,8,856150
117,4,4_15820760,"LEŚNICA",0,856150,4,8,856150
117,4,4_15820770,"LEŚNICA",0,856150,4,8,856150
117,4,4_15820776,"LEŚNICA",0,856150,4,8,856150
117,4,4_15820873,"LEŚNICA",0,856150,8,8,856150
117,4,4_15820675,"LEŚNICA",0,856155,1,8,856155
117,4,4_15820851,"LEŚNICA",0,856156,7,8,856156
117,4,4_15820865,"LEŚNICA",0,856156,8,8,856156
117,4,4_15820674,"Jerzmanowo (Cmentarz I)",1,858689,1,8,858689
117,4,4_15820715,"Jerzmanowo (Cmentarz I)",1,858689,2,8,858689
117,4,4_15820814,"Jerzmanowo (Cmentarz I)",1,858689,6,8,858689
117,4,4_15820824,"Jerzmanowo (Cmentarz I)",1,858689,6,8,858689
117,4,4_15820850,"Jerzmanowo (Cmentarz I)",1,858689,7,8,858689
117,4,4_15820864,"Jerzmanowo (Cmentarz I)",1,858689,8,8,858689
117,4,4_15820880,"Jerzmanowo (Cmentarz I)",1,858689,8,8,858689
117,4,4_15820716,"LEŚNICA",0,863407,2,8,863407
117,4,4_15820815,"LEŚNICA",0,863407,6,8,863407
117,4,4_15820825,"LEŚNICA",0,863407,6,8,863407
117,4,4_15820881,"LEŚNICA",0,863407,8,8,863407
117,4,4_15820684,"RATYŃ",1,864242,1,8,864242
117,4,4_15820692,"RATYŃ",1,864242,1,8,864242
117,4,4_15820703,"RATYŃ",1,864242,2,8,864242
117,4,4_15820711,"RATYŃ",1,864242,2,8,864242
117,4,4_15820713,"RATYŃ",1,864242,2,8,864242
117,4,4_15820755,"RATYŃ",1,864242,4,8,864242
117,4,4_15820759,"RATYŃ",1,864242,4,8,864242
117,4,4_15820769,"RATYŃ",1,864242,4,8,864242
117,4,4_15820775,"RATYŃ",1,864242,4,8,864242
117,4,4_15820788,"RATYŃ",1,864242,5,8,864242
117,4,4_15820790,"RATYŃ",1,864242,5,8,864242
117,4,4_15820796,"RATYŃ",1,864242,5,8,864242
117,4,4_15820798,"RATYŃ",1,864242,5,8,864242
117,4,4_15820832,"RATYŃ",1,864242,7,8,864242
117,4,4_15820834,"RATYŃ",1,864242,7,8,864242
117,4,4_15820844,"RATYŃ",1,864242,7,8,864242
117,4,4_15820848,"RATYŃ",1,864242,7,8,864242
117,4,4_15820870,"RATYŃ",1,864242,8,8,864242
117,4,4_15820872,"RATYŃ",1,864242,8,8,864242
117,4,4_15820712,"LEŚNICA",0,864249,2,8,864249
117,4,4_15820714,"LEŚNICA",0,864249,2,8,864249
117,4,4_15820789,"LEŚNICA",0,864249,5,8,864249
117,4,4_15820797,"LEŚNICA",0,864249,5,8,864249
117,4,4_15820833,"LEŚNICA",0,864249,7,8,864249
117,4,4_15820835,"LEŚNICA",0,864249,7,8,864249
117,4,4_15820849,"LEŚNICA",0,864249,7,8,864249
117,4,4_15820871,"LEŚNICA",0,864249,8,8,864249
117,6,6_15820889,"LEŚNICA",0,856137,1,8,856137
117,6,6_15820935,"LEŚNICA",0,856137,2,8,856137
117,6,6_15820999,"LEŚNICA",0,856137,5,8,856137
117,6,6_15820893,"LEŚNICA",0,856149,1,8,856149
117,6,6_15820907,"LEŚNICA",0,856149,1,8,856149
117,6,6_15820952,"LEŚNICA",0,856149,3,8,856149
117,6,6_15820977,"LEŚNICA",0,856149,4,8,856149
117,6,6_15821050,"LEŚNICA",0,856149,6,8,856149
117,6,6_15821099,"LEŚNICA",0,856149,8,8,856149
117,6,6_15821114,"LEŚNICA",0,856149,9,8,856149
117,6,6_15820964,"LEŚNICA",0,856150,3,8,856150
117,6,6_15821007,"LEŚNICA",0,856150,5,8,856150
117,6,6_15821038,"LEŚNICA",0,856150,6,8,856150
117,6,6_15820887,"LEŚNICA",0,856154,1,8,856154
117,6,6_15820987,"LEŚNICA",0,856155,4,8,856155
117,6,6_15821157,"LEŚNICA",0,856155,11,8,856155
117,6,6_15820973,"LEŚNICA",0,856156,4,8,856156
117,6,6_15821023,"LEŚNICA",0,856156,5,8,856156
117,6,6_15821208,"LEŚNICA",0,856156,14,8,856156
117,6,6_15821143,"Krępicka - szkoła",0,857893,11,8,857893
117,6,6_15820886,"Jerzmanowo (Cmentarz I)",1,858689,1,8,858689
117,6,6_15820972,"Jerzmanowo (Cmentarz I)",1,858689,4,8,858689
117,6,6_15820986,"Jerzmanowo (Cmentarz I)",1,858689,4,8,858689
117,6,6_15821022,"Jerzmanowo (Cmentarz I)",1,858689,5,8,858689
117,6,6_15821082,"Jerzmanowo (Cmentarz I)",1,858689,7,8,858689
117,6,6_15821207,"Jerzmanowo (Cmentarz I)",1,858689,14,8,858689
117,6,6_15821254,"Jerzmanowo (Cmentarz I)",1,858689,18,13,858689
117,6,6_15821156,"Jerzmanowo (Cmentarz I)",1,858690,11,8,858690
117,6,6_15821240,"Jerzmanowo (Cmentarz I)",1,858690,16,1,858690
117,6,6_15821036,"Krępicka - szkoła",0,858691,6,8,858691
117,6,6_15821089,"Krępicka - szkoła",0,858691,8,8,858691
117,6,6_15821255,"Krępicka - szkoła",0,863273,18,13,863273
117,6,6_15820951,"RATYŃ",1,863405,3,8,863405
117,6,6_15821083,"LEŚNICA",0,863407,7,8,863407
117,6,6_15821241,"LEŚNICA",0,863407,16,1,863407
117,6,6_15820888,"RATYŃ",1,864242,1,8,864242
117,6,6_15820892,"RATYŃ",1,864242,1,8,864242
117,6,6_15820906,"RATYŃ",1,864242,1,8,864242
117,6,6_15820934,"RATYŃ",1,864242,2,8,864242
117,6,6_15820963,"RATYŃ",1,864242,3,8,864242
117,6,6_15820976,"RATYŃ",1,864242,4,8,864242
117,6,6_15820998,"RATYŃ",1,864242,5,8,864242
117,6,6_15821006,"RATYŃ",1,864242,5,8,864242
117,6,6_15821037,"RATYŃ",1,864242,6,8,864242
117,6,6_15821049,"RATYŃ",1,864242,6,8,864242
117,6,6_15821078,"RATYŃ",1,864242,7,8,864242
117,6,6_15821098,"RATYŃ",1,864242,8,8,864242
117,6,6_15821142,"RATYŃ",1,864242,11,8,864242
117,6,6_15821079,"LEŚNICA",0,864249,7,8,864249
117,6,6_15821139,"LEŚNICA",0,864249,11,8,864249
117,8,8_15821288,"LEŚNICA",0,856137,1,8,856137
117,8,8_15821334,"LEŚNICA",0,856137,2,8,856137
117,8,8_15821398,"LEŚNICA",0,856137,5,8,856137
117,8,8_15821292,"LEŚNICA",0,856149,1,8,856149
117,8,8_15821306,"LEŚNICA",0,856149,1,8,856149
117,8,8_15821351,"LEŚNICA",0,856149,3,8,856149
117,8,8_15821376,"LEŚNICA",0,856149,4,8,856149
117,8,8_15821449,"LEŚNICA",0,856149,6,8,856149
117,8,8_15821498,"LEŚNICA",0,856149,8,8,856149
117,8,8_15821513,"LEŚNICA",0,856149,9,8,856149
117,8,8_15821363,"LEŚNICA",0,856150,3,8,856150
117,8,8_15821406,"LEŚNICA",0,856150,5,8,856150
117,8,8_15821437,"LEŚNICA",0,856150,6,8,856150
117,8,8_15821286,"LEŚNICA",0,856154,1,8,856154
117,8,8_15821386,"LEŚNICA",0,856155,4,8,856155
117,8,8_15821556,"LEŚNICA",0,856155,11,8,856155
117,8,8_15821372,"LEŚNICA",0,856156,4,8,856156
117,8,8_15821422,"LEŚNICA",0,856156,5,8,856156
117,8,8_15821607,"LEŚNICA",0,856156,14,8,856156
117,8,8_15821542,"Krępicka - szkoła",0,857893,11,8,857893
117,8,8_15821285,"Jerzmanowo (Cmentarz I)",1,858689,1,8,858689
117,8,8_15821371,"Jerzmanowo (Cmentarz I)",1,858689,4,8,858689
117,8,8_15821385,"Jerzmanowo (Cmentarz I)",1,858689,4,8,858689
117,8,8_15821421,"Jerzmanowo (Cmentarz I)",1,858689,5,8,858689
117,8,8_15821481,"Jerzmanowo (Cmentarz I)",1,858689,7,8,858689
117,8,8_15821606,"Jerzmanowo (Cmentarz I)",1,858689,14,8,858689
117,8,8_15821653,"Jerzmanowo (Cmentarz I)",1,858689,18,13,858689
117,8,8_15821555,"Jerzmanowo (Cmentarz I)",1,858690,11,8,858690
117,8,8_15821639,"Jerzmanowo (Cmentarz I)",1,858690,16,1,858690
117,8,8_15821435,"Krępicka - szkoła",0,858691,6,8,858691
117,8,8_15821488,"Krępicka - szkoła",0,858691,8,8,858691
117,8,8_15821654,"Krępicka - szkoła",0,863273,18,13,863273
117,8,8_15821350,"RATYŃ",1,863405,3,8,863405
117,8,8_15821482,"LEŚNICA",0,863407,7,8,863407
117,8,8_15821640,"LEŚNICA",0,863407,16,1,863407
117,8,8_15821287,"RATYŃ",1,864242,1,8,864242
117,8,8_15821291,"RATYŃ",1,864242,1,8,864242
117,8,8_15821305,"RATYŃ",1,864242,1,8,864242
117,8,8_15821333,"RATYŃ",1,864242,2,8,864242
117,8,8_15821362,"RATYŃ",1,864242,3,8,864242
117,8,8_15821375,"RATYŃ",1,864242,4,8,864242
117,8,8_15821397,"RATYŃ",1,864242,5,8,864242
117,8,8_15821405,"RATYŃ",1,864242,5,8,864242
117,8,8_15821436,"RATYŃ",1,864242,6,8,864242
117,8,8_15821448,"RATYŃ",1,864242,6,8,864242
117,8,8_15821477,"RATYŃ",1,864242,7,8,864242
117,8,8_15821497,"RATYŃ",1,864242,8,8,864242
117,8,8_15821541,"RATYŃ",1,864242,11,8,864242
117,8,8_15821478,"LEŚNICA",0,864249,7,8,864249
117,8,8_15821538,"LEŚNICA",0,864249,11,8,864249
118,3,3_15915658,"Zajezdnia OBORNICKA",1,854725,2,1,854725
118,3,3_15915688,"Zajezdnia OBORNICKA",1,854725,4,1,854725
118,3,3_15915703,"Zajezdnia OBORNICKA",1,854725,5,1,854725
118,3,3_15915631,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915633,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915635,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915637,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915639,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915641,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915643,"SĘPOLNO",1,864551,1,1,864551
118,3,3_15915646,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915648,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915650,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915652,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915654,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915656,"SĘPOLNO",1,864551,2,1,864551
118,3,3_15915661,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915663,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915665,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915667,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915669,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915671,"SĘPOLNO",1,864551,3,1,864551
118,3,3_15915674,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915676,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915678,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915680,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915682,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915684,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915686,"SĘPOLNO",1,864551,4,1,864551
118,3,3_15915691,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15915693,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15915695,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15915697,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15915699,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15915701,"SĘPOLNO",1,864551,5,1,864551
118,3,3_15918125,"SĘPOLNO",1,864551,21,1,864551
118,3,3_15915630,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915632,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915634,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915636,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915638,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915640,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915642,"RĘDZIN",0,864552,1,1,864552
118,3,3_15915647,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915649,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915651,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915653,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915655,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915657,"RĘDZIN",0,864552,2,1,864552
118,3,3_15915660,"RĘDZIN",0,864552,3,1,864552
118,3,3_15915662,"RĘDZIN",0,864552,3,1,864552
118,3,3_15915664,"RĘDZIN",0,864552,3,1,864552
118,3,3_15915666,"RĘDZIN",0,864552,3,1,864552
118,3,3_15915668,"RĘDZIN",0,864552,3,1,864552
118,3,3_15915670,"RĘDZIN",0,864552,3,1,864552
